# new call
-0.081189881604791139,-0.578125,0,0.081189881604791139,-0.578125,0,0,-1,0,0,0,0.093750000000000042,0,0,-0.093750000000000042,0,0,0

# new call
-0.081587792559656272,-0.57602032780578682,0,0.081587792559656272,-0.57602032780578682,0,0,-1,0,0,0,0.092819484666221169,0,0,-0.092819484666221169,0,0,0

# new call
-0.08451252118239784,-0.5575126876147285,0,0.08451252118239784,-0.5575126876147285,0,0,-1,0,0,0,0.085034013605442174,0,0,-0.085034013605442174,0,0,0

# new call
-0.08661880682103934,-0.53789444027047328,0,0.08661880682103934,-0.53789444027047328,0,0,-1,0,0,0,0.077479338842975198,0,0,-0.077479338842975198,0,0,0

# new call
-0.08781612903090745,-0.51928371825429442,0,0.08781612903090745,-0.51928371825429442,0,0,-1,0,0,0,0.070888468809073735,0,0,-0.070888468809073735,0,0,0

# new call
-0.088331584153360718,-0.50166377314814814,0,0.088331584153360718,-0.50166377314814814,0,0,-1,0,0,0,0.065104166666666671,0,0,-0.065104166666666671,0,0,0

# new call
-0.088334591186012723,-0.48500000000000004,0,0.088334591186012723,-0.48500000000000004,0,0,-1,0,0,0,0.060000000000000005,0,0,-0.060000000000000005,0,0,0

# new call
-0.087952625498135151,-0.46924783796085578,0,0.087952625498135151,-0.46924783796085578,0,0,-1,0,0,0,0.055473372781065115,0,0,-0.055473372781065115,0,0,0

# new call
-0.087282319501975292,-0.45435782147030435,0,0.087282319501975292,-0.45435782147030435,0,0,-1,0,0,0,0.051440329218106991,0,0,-0.051440329218106991,0,0,0

# new call
-0.086397395876818522,-0.44027879008746357,0,0.086397395876818522,-0.44027879008746357,0,0,-1,0,0,0,0.047831632653061236,0,0,-0.047831632653061236,0,0,0

# new call
-0.08535440421283548,-0.4269598999548978,0,0.08535440421283548,-0.4269598999548978,0,0,-1,0,0,0,0.044589774078478008,0,0,-0.044589774078478008,0,0,0

# new call
-0.084196914256820438,-0.41435185185185186,0,0.084196914256820438,-0.41435185185185186,0,0,-1,0,0,0,0.041666666666666671,0,0,-0.041666666666666671,0,0,0

# new call
-0.082958611528644269,-0.40240760632405759,0,0.082958611528644269,-0.40240760632405759,0,0,-1,0,0,0,0.039021852237252859,0,0,-0.039021852237252859,0,0,0

# new call
-0.081665603567319209,-0.391082763671875,0,0.081665603567319209,-0.391082763671875,0,0,-1,0,0,0,0.036621093749999993,0,0,-0.036621093749999993,0,0,0

# new call
-0.080338152596665643,-0.38033572641010666,0,0.080338152596665643,-0.38033572641010666,0,0,-1,0,0,0,0.034435261707989002,0,0,-0.034435261707989002,0,0,0

# new call
-0.078991987394850721,-0.37012772236922448,0,0.078991987394850721,-0.37012772236922448,0,0,-1,0,0,0,0.032439446366782011,0,0,-0.032439446366782011,0,0,0

# new call
-0.077639303692045164,-0.36042274052478135,0,0.077639303692045164,-0.36042274052478135,0,0,-1,0,0,0,0.030612244897959186,0,0,-0.030612244897959186,0,0,0

# new call
-0.076289532097780388,-0.35118741426611794,0,0.076289532097780388,-0.35118741426611794,0,0,-1,0,0,0,0.028935185185185185,0,0,-0.028935185185185185,0,0,0

# new call
-0.074949931175646689,-0.34239087517027622,0,0.074949931175646689,-0.34239087517027622,0,0,-1,0,0,0,0.027392257121986851,0,0,-0.027392257121986851,0,0,0

# new call
-0.073626048050998802,-0.33400459250619624,0,0.073626048050998802,-0.33400459250619624,0,0,-1,0,0,0,0.025969529085872578,0,0,-0.025969529085872578,0,0,0

# new call
-0.072322077985083416,-0.32600220839865812,0,0.072322077985083416,-0.32600220839865812,0,0,-1,0,0,0,0.02465483234714004,0,0,-0.02465483234714004,0,0,0

# new call
-0.071041146404192262,-0.31835937500000006,0,0.071041146404192262,-0.31835937500000006,0,0,-1,0,0,0,0.02343750000000001,0,0,-0.02343750000000001,0,0,0

# new call
-0.069785531061183473,-0.3110535975972491,0,0.069785531061183473,-0.3110535975972491,0,0,-1,0,0,0,0.022308149910767405,0,0,-0.022308149910767405,0,0,0

# new call
-0.068556837722650532,-0.30406408595184103,0,0.068556837722650532,-0.30406408595184103,0,0,-1,0,0,0,0.021258503401360544,0,0,-0.021258503401360544,0,0,0

# new call
-0.067356139593394579,-0.29737161507791765,0,0.067356139593394579,-0.29737161507791765,0,0,-1,0,0,0,0.020281233098972416,0,0,-0.020281233098972416,0,0,0

# new call
-0.066184088310442035,-0.29095839594290007,0,0.066184088310442035,-0.29095839594290007,0,0,-1,0,0,0,0.0193698347107438,0,0,-0.0193698347107438,0,0,0

# new call
-0.065041002547596732,-0.28480795610425236,0,0.065041002547596732,-0.28480795610425236,0,0,-1,0,0,0,0.018518518518518521,0,0,-0.018518518518518521,0,0,0

# new call
-0.063926938914596776,-0.2789050299991781,0,0.063926938914596776,-0.2789050299991781,0,0,-1,0,0,0,0.017722117202268434,0,0,-0.017722117202268434,0,0,0

# new call
-0.062841748800949823,-0.27323545842443386,0,0.062841748800949823,-0.27323545842443386,0,0,-1,0,0,0,0.016976007243096419,0,0,-0.016976007243096419,0,0,0

# new call
-0.061785124022164531,-0.26778609664351855,0,0.061785124022164531,-0.26778609664351855,0,0,-1,0,0,0,0.016276041666666668,0,0,-0.016276041666666668,0,0,0

# new call
-0.060756633515676381,-0.26254473051194649,0,0.060756633515676381,-0.26254473051194649,0,0,-1,0,0,0,0.015618492294877131,0,0,-0.015618492294877131,0,0,0

# new call
-0.059755752861126263,-0.25750000000000001,0,0.059755752861126263,-0.25750000000000001,0,0,-1,0,0,0,0.015000000000000001,0,0,-0.015000000000000001,0,0,0

# new call
-0.058781888031934501,-0.25264132950373547,0,0.058781888031934501,-0.25264132950373547,0,0,-1,0,0,0,0.014417531718569791,0,0,-0.014417531718569791,0,0,0

# new call
-0.057834394497723339,-0.24795886436049161,0,0.057834394497723339,-0.24795886436049161,0,0,-1,0,0,0,0.013868343195266279,0,0,-0.013868343195266279,0,0,0

# new call
-0.056912592571559083,-0.24344341301880076,0,0.056912592571559083,-0.24344341301880076,0,0,-1,0,0,0,0.013349946600213599,0,0,-0.013349946600213599,0,0,0

# new call
-0.056015779718186415,-0.23908639435045467,0,0.056015779718186415,-0.23908639435045467,0,0,-1,0,0,0,0.012860082304526748,0,0,-0.012860082304526748,0,0,0

# new call
-0.055143240398746178,-0.23487978963185574,0,0.055143240398746178,-0.23487978963185574,0,0,-1,0,0,0,0.012396694214876033,0,0,-0.012396694214876033,0,0,0

# new call
-0.054294253915740422,-0.23081609876093295,0,0.054294253915740422,-0.23081609876093295,0,0,-1,0,0,0,0.011957908163265309,0,0,-0.011957908163265309,0,0,0

# new call
-0.053468100632963068,-0.22688830031372684,0,0.053468100632963068,-0.22688830031372684,0,0,-1,0,0,0,0.011542012927054483,0,0,-0.011542012927054483,0,0,0

# new call
-0.05266406687391019,-0.22308981508056913,0,0.05266406687391019,-0.22308981508056913,0,0,-1,0,0,0,0.011147443519619502,0,0,-0.011147443519619502,0,0,0

# new call
-0.051881448745065395,-0.21941447275524761,0,0.051881448745065395,-0.21941447275524761,0,0,-1,0,0,0,0.010772766446423441,0,0,-0.010772766446423441,0,0,0

# new call
-0.051119555084498128,-0.21585648148148148,0,0.051119555084498128,-0.21585648148148148,0,0,-1,0,0,0,0.010416666666666668,0,0,-0.010416666666666668,0,0,0

